timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 22:28:06,"116,000",5000,0.08,0.92,113049.09,0.00030000000000000003,0.0002,34.33,48.67,3.75e-05,1.25e-05,3.75e-05,41.5,0.001049047226678812,1.62196049,-7715.235186133395,-12704.744713866607,No Trade,No Trade
2025-10-28 22:28:06,"116,000",10000,0.08,0.92,113049.09,0.00030000000000000003,0.0002,34.33,48.67,3.75e-05,1.25e-05,3.75e-05,41.5,0.001049047226678812,1.62196049,-15430.47037226679,-25409.489427733213,No Trade,No Trade
2025-10-28 22:28:06,"116,000",20000,0.08,0.92,113049.09,0.00030000000000000003,0.0002,34.33,48.67,3.75e-05,1.25e-05,3.75e-05,41.5,0.001049047226678812,1.62196049,-30860.94074453358,-50818.97885546643,No Trade,No Trade
2025-10-28 22:28:06,"116,000",50000,0.08,0.92,113049.09,0.00030000000000000003,0.0002,34.33,48.67,3.75e-05,1.25e-05,3.75e-05,41.5,0.001049047226678812,1.62196049,-77152.35186133394,-127047.44713866606,No Trade,No Trade
2025-10-28 22:28:19,"118,000",1000,0.016,0.984,113064.13,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.698469044388091e-05,1.80267737,-1786.776854690444,-2786.6028853095563,No Trade,No Trade
2025-10-28 22:28:19,"118,000",5000,0.016,0.984,113064.13,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.698469044388091e-05,1.80267737,-8933.88427345222,-13933.014426547781,No Trade,No Trade
2025-10-28 22:28:19,"118,000",10000,0.016,0.984,113064.13,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.698469044388091e-05,1.80267737,-17867.76854690444,-27866.028853095562,No Trade,No Trade
2025-10-28 22:28:19,"118,000",20000,0.016,0.984,113064.13,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.698469044388091e-05,1.80267737,-35735.53709380888,-55732.057706191124,No Trade,No Trade
2025-10-28 22:28:19,"118,000",50000,0.016,0.984,113064.13,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.698469044388091e-05,1.80267737,-89338.84273452219,-139330.1442654778,No Trade,No Trade
2025-10-28 22:30:33,"108,000",1000,0.9825,0.0175,113141.53,0.0605,0.0355,71.78,59.68,0.0,0.0003,0.0003,65.73,5.849724534767731e-07,0.00273036,979.4690550275466,-20.52977502754648,ARBITRAGE,No Trade
2025-10-28 22:30:33,"108,000",5000,0.9825,0.0175,113141.53,0.0605,0.0355,71.78,59.68,0.0,0.0003,0.0003,65.73,5.849724534767731e-07,0.00273036,4897.345275137734,-102.64887513773242,ARBITRAGE,No Trade
2025-10-28 22:30:33,"108,000",10000,0.9825,0.0175,113141.53,0.0605,0.0355,71.78,59.68,0.0,0.0003,0.0003,65.73,5.849724534767731e-07,0.00273036,9794.690550275467,-205.29775027546484,ARBITRAGE,No Trade
2025-10-28 22:30:33,"108,000",20000,0.9825,0.0175,113141.53,0.0605,0.0355,71.78,59.68,0.0,0.0003,0.0003,65.73,5.849724534767731e-07,0.00273036,19589.381100550934,-410.59550055092967,ARBITRAGE,No Trade
2025-10-28 22:30:33,"108,000",50000,0.9825,0.0175,113141.53,0.0605,0.0355,71.78,59.68,0.0,0.0003,0.0003,65.73,5.849724534767731e-07,0.00273036,48973.45275137733,-1026.4887513773242,ARBITRAGE,No Trade
2025-10-28 22:30:46,"110,000",1000,0.921,0.079,113152.7,0.0355,0.0195,59.69,45.28,0.0003,0.0003,0.0003,52.485,5.194203790243046e-05,0.0008692999999999999,919.7787579620976,-80.11735796209759,ARBITRAGE,No Trade
2025-10-28 22:30:46,"110,000",5000,0.921,0.079,113152.7,0.0355,0.0195,59.69,45.28,0.0003,0.0003,0.0003,52.485,5.194203790243046e-05,0.0008692999999999999,4598.893789810489,-400.5867898104879,ARBITRAGE,No Trade
2025-10-28 22:30:46,"110,000",10000,0.921,0.079,113152.7,0.0355,0.0195,59.69,45.28,0.0003,0.0003,0.0003,52.485,5.194203790243046e-05,0.0008692999999999999,9197.787579620977,-801.1735796209758,ARBITRAGE,No Trade
2025-10-28 22:30:46,"110,000",20000,0.921,0.079,113152.7,0.0355,0.0195,59.69,45.28,0.0003,0.0003,0.0003,52.485,5.194203790243046e-05,0.0008692999999999999,18395.575159241955,-1602.3471592419517,ARBITRAGE,No Trade
2025-10-28 22:30:46,"110,000",50000,0.921,0.079,113152.7,0.0355,0.0195,59.69,45.28,0.0003,0.0003,0.0003,52.485,5.194203790243046e-05,0.0008692999999999999,45988.93789810489,-4005.8678981048793,ARBITRAGE,No Trade
2025-10-28 22:31:00,"112,000",1000,0.7045,0.2955,113162.69,0.0195,0.0052499999999999995,45.3,34.39,0.0003,0.0003,0.0003,39.845,0.001601656276124186,0.00804819,694.5501537238758,-302.2465337238758,ARBITRAGE,No Trade
2025-10-28 22:31:00,"112,000",5000,0.7045,0.2955,113162.69,0.0195,0.0052499999999999995,45.3,34.39,0.0003,0.0003,0.0003,39.845,0.001601656276124186,0.00804819,3472.7507686193794,-1511.2326686193792,ARBITRAGE,No Trade
2025-10-28 22:31:00,"112,000",10000,0.7045,0.2955,113162.69,0.0195,0.0052499999999999995,45.3,34.39,0.0003,0.0003,0.0003,39.845,0.001601656276124186,0.00804819,6945.501537238759,-3022.4653372387584,ARBITRAGE,No Trade
2025-10-28 22:31:00,"112,000",20000,0.7045,0.2955,113162.69,0.0195,0.0052499999999999995,45.3,34.39,0.0003,0.0003,0.0003,39.845,0.001601656276124186,0.00804819,13891.003074477518,-6044.930674477517,ARBITRAGE,No Trade
2025-10-28 22:31:00,"112,000",50000,0.7045,0.2955,113162.69,0.0195,0.0052499999999999995,45.3,34.39,0.0003,0.0003,0.0003,39.845,0.001601656276124186,0.00804819,34727.50768619379,-15112.32668619379,ARBITRAGE,No Trade
2025-10-28 22:31:13,"114,000",1000,0.345,0.655,113182.0,0.0055,0.00035,34.39,33.85,0.0003,3.75e-05,0.0003,34.120000000000005,0.005753969015364291,0.0,338.9460309846357,-649.5460309846356,ARBITRAGE,No Trade
2025-10-28 22:31:13,"114,000",5000,0.345,0.655,113182.0,0.0055,0.00035,34.39,33.85,0.0003,3.75e-05,0.0003,34.120000000000005,0.005753969015364291,0.0,1694.7301549231784,-3247.730154923179,ARBITRAGE,No Trade
2025-10-28 22:31:13,"114,000",10000,0.345,0.655,113182.0,0.0055,0.00035,34.39,33.85,0.0003,3.75e-05,0.0003,34.120000000000005,0.005753969015364291,0.0,3389.4603098463567,-6495.460309846358,ARBITRAGE,No Trade
2025-10-28 22:31:13,"114,000",20000,0.345,0.655,113182.0,0.0055,0.00035,34.39,33.85,0.0003,3.75e-05,0.0003,34.120000000000005,0.005753969015364291,0.0,6778.920619692713,-12990.920619692715,ARBITRAGE,No Trade
2025-10-28 22:31:13,"114,000",50000,0.345,0.655,113182.0,0.0055,0.00035,34.39,33.85,0.0003,3.75e-05,0.0003,34.120000000000005,0.005753969015364291,0.0,16947.301549231783,-32477.301549231786,ARBITRAGE,No Trade
2025-10-28 22:31:27,"116,000",1000,0.08,0.92,113176.36,0.00035,0.0002,33.82,48.67,3.75e-05,1.25e-05,3.75e-05,41.245000000000005,0.0011180148335369067,1.36149813,-1282.6536448335369,-2280.417615166463,No Trade,No Trade
2025-10-28 22:31:27,"116,000",5000,0.08,0.92,113176.36,0.00035,0.0002,33.82,48.67,3.75e-05,1.25e-05,3.75e-05,41.245000000000005,0.0011180148335369067,1.36149813,-6413.268224167684,-11402.088075832315,No Trade,No Trade
2025-10-28 22:31:27,"116,000",10000,0.08,0.92,113176.36,0.00035,0.0002,33.82,48.67,3.75e-05,1.25e-05,3.75e-05,41.245000000000005,0.0011180148335369067,1.36149813,-12826.536448335368,-22804.17615166463,No Trade,No Trade
2025-10-28 22:31:27,"116,000",20000,0.08,0.92,113176.36,0.00035,0.0002,33.82,48.67,3.75e-05,1.25e-05,3.75e-05,41.245000000000005,0.0011180148335369067,1.36149813,-25653.072896670736,-45608.35230332926,No Trade,No Trade
2025-10-28 22:31:27,"116,000",50000,0.08,0.92,113176.36,0.00035,0.0002,33.82,48.67,3.75e-05,1.25e-05,3.75e-05,41.245000000000005,0.0011180148335369067,1.36149813,-64132.68224167684,-114020.88075832315,No Trade,No Trade
2025-10-28 22:31:41,"118,000",1000,0.022,0.978,113180.24,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.703224001688215e-05,2.0229300699999997,-2001.0296022400166,-3000.855537759983,No Trade,No Trade
2025-10-28 22:31:41,"118,000",5000,0.022,0.978,113180.24,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.703224001688215e-05,2.0229300699999997,-10005.148011200083,-15004.277688799913,No Trade,No Trade
2025-10-28 22:31:41,"118,000",10000,0.022,0.978,113180.24,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.703224001688215e-05,2.0229300699999997,-20010.296022400165,-30008.555377599827,No Trade,No Trade
2025-10-28 22:31:41,"118,000",20000,0.022,0.978,113180.24,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.703224001688215e-05,2.0229300699999997,-40020.59204480033,-60017.110755199654,No Trade,No Trade
2025-10-28 22:31:41,"118,000",50000,0.022,0.978,113180.24,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.703224001688215e-05,2.0229300699999997,-100051.48011200083,-150042.77688799915,No Trade,No Trade
2025-10-28 22:33:54,"108,000",1000,0.9825,0.0175,113193.96,0.06,0.0355,71.78,59.65,0.0,0.0003,0.0003,65.715,5.884074308348808e-07,0.0019539799999999997,980.2454315925692,-19.75339159256918,ARBITRAGE,No Trade
2025-10-28 22:33:54,"108,000",5000,0.9825,0.0175,113193.96,0.06,0.0355,71.78,59.65,0.0,0.0003,0.0003,65.715,5.884074308348808e-07,0.0019539799999999997,4901.227157962846,-98.7669579628459,ARBITRAGE,No Trade
2025-10-28 22:33:54,"108,000",10000,0.9825,0.0175,113193.96,0.06,0.0355,71.78,59.65,0.0,0.0003,0.0003,65.715,5.884074308348808e-07,0.0019539799999999997,9802.454315925692,-197.5339159256918,ARBITRAGE,No Trade
2025-10-28 22:33:54,"108,000",20000,0.9825,0.0175,113193.96,0.06,0.0355,71.78,59.65,0.0,0.0003,0.0003,65.715,5.884074308348808e-07,0.0019539799999999997,19604.908631851384,-395.0678318513836,ARBITRAGE,No Trade
2025-10-28 22:33:54,"108,000",50000,0.9825,0.0175,113193.96,0.06,0.0355,71.78,59.65,0.0,0.0003,0.0003,65.715,5.884074308348808e-07,0.0019539799999999997,49012.271579628454,-987.669579628459,ARBITRAGE,No Trade
2025-10-28 22:34:08,"110,000",1000,0.921,0.079,113193.28,0.0355,0.02025,59.63,45.5,0.0003,0.0003,0.0003,52.565,5.069987835520928e-05,0.00141719,919.232110121645,-80.66649012164481,ARBITRAGE,No Trade
2025-10-28 22:34:08,"110,000",5000,0.921,0.079,113193.28,0.0355,0.02025,59.63,45.5,0.0003,0.0003,0.0003,52.565,5.069987835520928e-05,0.00141719,4596.160550608225,-403.33245060822406,ARBITRAGE,No Trade
2025-10-28 22:34:08,"110,000",10000,0.921,0.079,113193.28,0.0355,0.02025,59.63,45.5,0.0003,0.0003,0.0003,52.565,5.069987835520928e-05,0.00141719,9192.32110121645,-806.6649012164481,ARBITRAGE,No Trade
2025-10-28 22:34:08,"110,000",20000,0.921,0.079,113193.28,0.0355,0.02025,59.63,45.5,0.0003,0.0003,0.0003,52.565,5.069987835520928e-05,0.00141719,18384.6422024329,-1613.3298024328963,ARBITRAGE,No Trade
2025-10-28 22:34:08,"110,000",50000,0.921,0.079,113193.28,0.0355,0.02025,59.63,45.5,0.0003,0.0003,0.0003,52.565,5.069987835520928e-05,0.00141719,45961.60550608225,-4033.32450608224,ARBITRAGE,No Trade
2025-10-28 22:34:21,"112,000",1000,0.7045,0.2955,113188.35,0.02025,0.0055,45.52,34.38,0.0003,0.0003,0.0003,39.95,0.0015620187362993532,0.0,702.6379812637007,-294.23798126370065,ARBITRAGE,No Trade
2025-10-28 22:34:21,"112,000",5000,0.7045,0.2955,113188.35,0.02025,0.0055,45.52,34.38,0.0003,0.0003,0.0003,39.95,0.0015620187362993532,0.0,3513.1899063185033,-1471.189906318503,ARBITRAGE,No Trade
2025-10-28 22:34:21,"112,000",10000,0.7045,0.2955,113188.35,0.02025,0.0055,45.52,34.38,0.0003,0.0003,0.0003,39.95,0.0015620187362993532,0.0,7026.379812637007,-2942.379812637006,ARBITRAGE,No Trade
2025-10-28 22:34:21,"112,000",20000,0.7045,0.2955,113188.35,0.02025,0.0055,45.52,34.38,0.0003,0.0003,0.0003,39.95,0.0015620187362993532,0.0,14052.759625274013,-5884.759625274012,ARBITRAGE,No Trade
2025-10-28 22:34:21,"112,000",50000,0.7045,0.2955,113188.35,0.02025,0.0055,45.52,34.38,0.0003,0.0003,0.0003,39.95,0.0015620187362993532,0.0,35131.89906318503,-14711.899063185032,ARBITRAGE,No Trade
2025-10-28 22:34:49,"116,000",1000,0.08,0.92,113208.24,0.00035,0.0002,33.46,48.67,3.75e-05,1.25e-05,3.75e-05,41.065,0.001168850006590394,1.38618318,-1307.3895300065903,-2305.0518299934097,No Trade,No Trade
2025-10-28 22:34:49,"116,000",5000,0.08,0.92,113208.24,0.00035,0.0002,33.46,48.67,3.75e-05,1.25e-05,3.75e-05,41.065,0.001168850006590394,1.38618318,-6536.947650032952,-11525.259149967049,No Trade,No Trade
2025-10-28 22:34:49,"116,000",10000,0.08,0.92,113208.24,0.00035,0.0002,33.46,48.67,3.75e-05,1.25e-05,3.75e-05,41.065,0.001168850006590394,1.38618318,-13073.895300065904,-23050.518299934098,No Trade,No Trade
2025-10-28 22:34:49,"116,000",20000,0.08,0.92,113208.24,0.00035,0.0002,33.46,48.67,3.75e-05,1.25e-05,3.75e-05,41.065,0.001168850006590394,1.38618318,-26147.790600131808,-46101.036599868195,No Trade,No Trade
2025-10-28 22:34:49,"116,000",50000,0.08,0.92,113208.24,0.00035,0.0002,33.46,48.67,3.75e-05,1.25e-05,3.75e-05,41.065,0.001168850006590394,1.38618318,-65369.47650032952,-115252.59149967048,No Trade,No Trade
2025-10-28 22:35:04,"118,000",1000,0.022,0.978,113214.65,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.704632698219861e-05,2.0144523100000002,-1992.5518563269825,-2992.3777636730183,No Trade,No Trade
2025-10-28 22:35:04,"118,000",5000,0.022,0.978,113214.65,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.704632698219861e-05,2.0144523100000002,-9962.759281634912,-14961.888818365089,No Trade,No Trade
2025-10-28 22:35:04,"118,000",10000,0.022,0.978,113214.65,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.704632698219861e-05,2.0144523100000002,-19925.518563269823,-29923.777636730178,No Trade,No Trade
2025-10-28 22:35:04,"118,000",20000,0.022,0.978,113214.65,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.704632698219861e-05,2.0144523100000002,-39851.037126539646,-59847.555273460355,No Trade,No Trade
2025-10-28 22:35:04,"118,000",50000,0.022,0.978,113214.65,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.704632698219861e-05,2.0144523100000002,-99627.59281634912,-149618.8881836509,No Trade,No Trade
2025-10-28 22:37:18,"108,000",1000,0.9825,0.0175,113158.36,0.05975,0.0355,71.78,59.43,0.0,0.0003,0.0003,65.605,6.13016460038196e-07,0.0019539799999999997,980.2454069835401,-19.75336698353992,ARBITRAGE,No Trade
2025-10-28 22:37:18,"108,000",5000,0.9825,0.0175,113158.36,0.05975,0.0355,71.78,59.43,0.0,0.0003,0.0003,65.605,6.13016460038196e-07,0.0019539799999999997,4901.2270349177,-98.7668349176996,ARBITRAGE,No Trade
2025-10-28 22:37:18,"108,000",10000,0.9825,0.0175,113158.36,0.05975,0.0355,71.78,59.43,0.0,0.0003,0.0003,65.605,6.13016460038196e-07,0.0019539799999999997,9802.4540698354,-197.5336698353992,ARBITRAGE,No Trade
2025-10-28 22:37:18,"108,000",20000,0.9825,0.0175,113158.36,0.05975,0.0355,71.78,59.43,0.0,0.0003,0.0003,65.605,6.13016460038196e-07,0.0019539799999999997,19604.9081396708,-395.0673396707984,ARBITRAGE,No Trade
2025-10-28 22:37:18,"108,000",50000,0.9825,0.0175,113158.36,0.05975,0.0355,71.78,59.43,0.0,0.0003,0.0003,65.605,6.13016460038196e-07,0.0019539799999999997,49012.270349177,-987.668349176996,ARBITRAGE,No Trade
2025-10-28 22:37:32,"110,000",1000,0.921,0.079,113163.58,0.0355,0.020499999999999997,59.41,45.65,0.0003,0.0003,0.0003,52.53,5.12369740894858e-05,0.00141719,919.2315730259106,-80.66595302591047,ARBITRAGE,No Trade
2025-10-28 22:37:32,"110,000",5000,0.921,0.079,113163.58,0.0355,0.020499999999999997,59.41,45.65,0.0003,0.0003,0.0003,52.53,5.12369740894858e-05,0.00141719,4596.157865129553,-403.3297651295524,ARBITRAGE,No Trade
2025-10-28 22:37:32,"110,000",10000,0.921,0.079,113163.58,0.0355,0.020499999999999997,59.41,45.65,0.0003,0.0003,0.0003,52.53,5.12369740894858e-05,0.00141719,9192.315730259106,-806.6595302591048,ARBITRAGE,No Trade
2025-10-28 22:37:32,"110,000",20000,0.921,0.079,113163.58,0.0355,0.020499999999999997,59.41,45.65,0.0003,0.0003,0.0003,52.53,5.12369740894858e-05,0.00141719,18384.631460518212,-1613.3190605182097,ARBITRAGE,No Trade
2025-10-28 22:37:32,"110,000",50000,0.921,0.079,113163.58,0.0355,0.020499999999999997,59.41,45.65,0.0003,0.0003,0.0003,52.53,5.12369740894858e-05,0.00141719,45961.57865129553,-4033.297651295524,ARBITRAGE,No Trade
2025-10-28 22:37:46,"112,000",1000,0.7045,0.2955,113162.31,0.020499999999999997,0.0052,45.66,34.39,0.0003,0.0003,0.0003,40.025,0.001533925944294745,0.00115112,701.5149540557054,-295.4171940557052,ARBITRAGE,No Trade
2025-10-28 22:37:46,"112,000",5000,0.7045,0.2955,113162.31,0.020499999999999997,0.0052,45.66,34.39,0.0003,0.0003,0.0003,40.025,0.001533925944294745,0.00115112,3507.5747702785266,-1477.0859702785258,ARBITRAGE,No Trade
2025-10-28 22:37:46,"112,000",10000,0.7045,0.2955,113162.31,0.020499999999999997,0.0052,45.66,34.39,0.0003,0.0003,0.0003,40.025,0.001533925944294745,0.00115112,7015.149540557053,-2954.1719405570516,ARBITRAGE,No Trade
2025-10-28 22:37:46,"112,000",20000,0.7045,0.2955,113162.31,0.020499999999999997,0.0052,45.66,34.39,0.0003,0.0003,0.0003,40.025,0.001533925944294745,0.00115112,14030.299081114106,-5908.343881114103,ARBITRAGE,No Trade
2025-10-28 22:37:46,"112,000",50000,0.7045,0.2955,113162.31,0.020499999999999997,0.0052,45.66,34.39,0.0003,0.0003,0.0003,40.025,0.001533925944294745,0.00115112,35075.74770278527,-14770.85970278526,ARBITRAGE,No Trade
2025-10-28 22:37:59,"114,000",1000,0.345,0.655,113161.6,0.0052499999999999995,0.00030000000000000003,34.39,33.15,0.0003,3.75e-05,0.0003,33.769999999999996,0.006191725278866356,0.026001029999999998,312.5072447211336,-675.1093047211336,ARBITRAGE,No Trade
2025-10-28 22:37:59,"114,000",5000,0.345,0.655,113161.6,0.0052499999999999995,0.00030000000000000003,34.39,33.15,0.0003,3.75e-05,0.0003,33.769999999999996,0.006191725278866356,0.026001029999999998,1562.536223605668,-3375.5465236056684,ARBITRAGE,No Trade
2025-10-28 22:37:59,"114,000",10000,0.345,0.655,113161.6,0.0052499999999999995,0.00030000000000000003,34.39,33.15,0.0003,3.75e-05,0.0003,33.769999999999996,0.006191725278866356,0.026001029999999998,3125.072447211336,-6751.093047211337,ARBITRAGE,No Trade
2025-10-28 22:37:59,"114,000",20000,0.345,0.655,113161.6,0.0052499999999999995,0.00030000000000000003,34.39,33.15,0.0003,3.75e-05,0.0003,33.769999999999996,0.006191725278866356,0.026001029999999998,6250.144894422672,-13502.186094422674,ARBITRAGE,No Trade
2025-10-28 22:37:59,"114,000",50000,0.345,0.655,113161.6,0.0052499999999999995,0.00030000000000000003,34.39,33.15,0.0003,3.75e-05,0.0003,33.769999999999996,0.006191725278866356,0.026001029999999998,15625.362236056682,-33755.46523605668,ARBITRAGE,No Trade
2025-10-28 22:38:13,"116,000",1000,0.08,0.92,113161.2,0.00030000000000000003,0.0002,33.13,48.67,3.75e-05,1.25e-05,3.75e-05,40.900000000000006,0.0012168517373514764,1.36298618,-1284.2405317373514,-2281.8068282626487,No Trade,No Trade
2025-10-28 22:38:13,"116,000",5000,0.08,0.92,113161.2,0.00030000000000000003,0.0002,33.13,48.67,3.75e-05,1.25e-05,3.75e-05,40.900000000000006,0.0012168517373514764,1.36298618,-6421.202658686758,-11409.034141313245,No Trade,No Trade
2025-10-28 22:38:13,"116,000",10000,0.08,0.92,113161.2,0.00030000000000000003,0.0002,33.13,48.67,3.75e-05,1.25e-05,3.75e-05,40.900000000000006,0.0012168517373514764,1.36298618,-12842.405317373516,-22818.06828262649,No Trade,No Trade
2025-10-28 22:38:13,"116,000",20000,0.08,0.92,113161.2,0.00030000000000000003,0.0002,33.13,48.67,3.75e-05,1.25e-05,3.75e-05,40.900000000000006,0.0012168517373514764,1.36298618,-25684.81063474703,-45636.13656525298,No Trade,No Trade
2025-10-28 22:38:13,"116,000",50000,0.08,0.92,113161.2,0.00030000000000000003,0.0002,33.13,48.67,3.75e-05,1.25e-05,3.75e-05,40.900000000000006,0.0012168517373514764,1.36298618,-64212.026586867585,-114090.34141313244,No Trade,No Trade
2025-10-28 22:38:26,"118,000",1000,0.022,0.978,113160.61,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.702420281575529e-05,2.01330863,-1991.4081542028157,-2991.2341057971844,No Trade,No Trade
2025-10-28 22:38:26,"118,000",5000,0.022,0.978,113160.61,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.702420281575529e-05,2.01330863,-9957.040771014079,-14956.17052898592,No Trade,No Trade
2025-10-28 22:38:26,"118,000",10000,0.022,0.978,113160.61,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.702420281575529e-05,2.01330863,-19914.081542028158,-29912.34105797184,No Trade,No Trade
2025-10-28 22:38:26,"118,000",20000,0.022,0.978,113160.61,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.702420281575529e-05,2.01330863,-39828.163084056316,-59824.68211594368,No Trade,No Trade
2025-10-28 22:38:26,"118,000",50000,0.022,0.978,113160.61,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.702420281575529e-05,2.01330863,-99570.40771014079,-149561.7052898592,No Trade,No Trade
2025-10-28 22:40:40,"108,000",1000,0.987,0.013,113184.51,0.0595,0.0355,71.78,59.3,0.0,0.0003,0.0003,65.53999999999999,6.28156286874848e-07,0.0019539799999999997,984.7453918437132,-15.253351843713137,ARBITRAGE,No Trade
2025-10-28 22:40:40,"108,000",5000,0.987,0.013,113184.51,0.0595,0.0355,71.78,59.3,0.0,0.0003,0.0003,65.53999999999999,6.28156286874848e-07,0.0019539799999999997,4923.726959218566,-76.26675921856568,ARBITRAGE,No Trade
2025-10-28 22:40:40,"108,000",10000,0.987,0.013,113184.51,0.0595,0.0355,71.78,59.3,0.0,0.0003,0.0003,65.53999999999999,6.28156286874848e-07,0.0019539799999999997,9847.453918437132,-152.53351843713136,ARBITRAGE,No Trade
2025-10-28 22:40:40,"108,000",20000,0.987,0.013,113184.51,0.0595,0.0355,71.78,59.3,0.0,0.0003,0.0003,65.53999999999999,6.28156286874848e-07,0.0019539799999999997,19694.907836874263,-305.0670368742627,ARBITRAGE,No Trade
2025-10-28 22:40:40,"108,000",50000,0.987,0.013,113184.51,0.0595,0.0355,71.78,59.3,0.0,0.0003,0.0003,65.53999999999999,6.28156286874848e-07,0.0019539799999999997,49237.26959218566,-762.6675921856568,ARBITRAGE,No Trade
2025-10-28 22:40:54,"110,000",1000,0.9345,0.0655,113204.3,0.0355,0.020499999999999997,59.3,45.75,0.0003,0.0003,0.0003,52.525,5.132492779508224e-05,0.00141719,932.731485072205,-67.16586507220487,ARBITRAGE,No Trade
2025-10-28 22:40:54,"110,000",5000,0.9345,0.0655,113204.3,0.0355,0.020499999999999997,59.3,45.75,0.0003,0.0003,0.0003,52.525,5.132492779508224e-05,0.00141719,4663.657425361025,-335.82932536102436,ARBITRAGE,No Trade
