timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used,pm_event_title,pm_event_id,pm_market_title,pm_market_id,pm_yes_token_id,pm_no_token_id,inst_k1,inst_k2,k1_mid_btc,k2_mid_btc,k1_bid_usd,k1_ask_usd,k2_bid_usd,k2_ask_usd,k1_mid_usd,k2_mid_usd,k1_iv,k2_iv,k1_fee_approx,k2_fee_approx,mark_iv,k1_expiration_timestamp,ev_yes,ev_no,total_costs_yes,total_costs_no,im_usd,im_btc,contracts,pm_yes_slippage,pm_no_slippage,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,im_btc_strategy1,im_btc_strategy2
2025-11-25 12:04:16,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2896.28,0.9445,0.0555,0.9400214220836521,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.0022751523630034796,0.83043061249627,0.9343,0.05,0.0415,0.109,0.0405,0.0775,0.07525,0.059,120.19562000000002,315.69452,117.29934000000002,224.4617,217.94507000000002,170.88052,93.43,86.17,0.0003,0.0041875,93.43,1764144000000.0,-2647.61977301467,0.0,20.60622253408918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:04:39,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2895.15,0.785,0.215,0.8057333398445115,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.0022743608729315556,0.8301417186200178,0.7978000000000001,0.05,0.0325,0.0595,0.022,0.0335,0.046,0.02775,94.092375,172.261425,63.6933,96.987525,133.1769,80.3404125,79.78,74.52,0.0045625,0.0043125,79.78,1764144000000.0,-807.429510004508,0.0,22.567895261717144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:05:03,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2895.34,0.475,0.525,0.47552172779167473,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.002273623818934115,0.8298726939109521,0.7017,0.05,0.0165,0.0175,0.008,0.009,0.017,0.0085,47.77311,50.66845000000001,23.16272,26.05806,49.220780000000005,24.610390000000002,70.17,67.79,0.001875,0.001125,70.17,1764144000000.0,0.0,-117.61010923678398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:05:32,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2896.41,0.18,0.82,0.1359422587946459,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0022726912956605523,0.8295323229161016,0.6787000000000001,0.05,0.0037,0.0039,0.0021,0.0024,0.0038,0.00225,10.716717,11.295998999999998,6.0824609999999995,6.951383999999999,11.006357999999999,6.516922499999999,67.87,67.91,0.0004375,0.0003,67.87,1764144000000.0,0.0,99.3668095626256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:05:55,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2896.12,0.042,0.958,0.0229742649105541,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.00227198075104921,0.8292729741329616,0.7201000000000001,0.05,0.0002,0.0004,0.0002,0.0004,0.00030000000000000003,0.00030000000000000003,0.579224,1.158448,0.579224,1.158448,0.868836,0.868836,72.01,72.01,0.0003,0.0003,72.01,1764144000000.0,0.0,19.47450852779061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:06:19,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2895.49,0.003,0.997,0.02389021137707159,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.007750684181952706,2.8289997264127376,0.7611,0.05,0.001,0.0014,0.0007,0.001,0.0012000000000000001,0.0008500000000000001,2.8954899999999997,4.053686,2.026843,2.8954899999999997,3.4745880000000002,2.4611665,76.11,78.81,0.0003,0.0003,76.11,1764316800000.0,0.0,-47.110463427933055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:06:40,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2896.0,0.0025,0.9975,0.012397284211838222,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.0077499712889355366,2.828739520461471,0.8233,0.05,0.0005,0.0008,0.0003,0.0006,0.00065,0.00045,1.448,2.3168,0.8687999999999999,1.7375999999999998,1.8823999999999999,1.3032,82.33,85.04,0.0003,0.0003,82.33,1764316800000.0,0.0,-36.29041573866797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:09:04,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87418.38,0.983,0.017,0.9854675369208346,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.002265968955076267,0.8270786686028374,0.8468000000000001,0.05,0.0475,0.1225,0.036,0.112,0.08499999999999999,0.074,4152.37305,10708.75155,3147.06168,9790.85856,7430.5623,6468.96012,84.68,79.63,0.011,0.0075625,84.68,1764144000000.0,-1159.5149259570564,0.0,15.925772439707746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:09:29,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87405.49,0.971,0.029,0.9524316913411548,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.0022652071282373717,0.8268006018066406,0.7961,0.05,0.035,0.112,0.022,0.09,0.07350000000000001,0.055999999999999994,3059.1921500000003,9789.41488,1922.92078,7866.4941,6424.303515000001,4894.70744,79.61,68.21,0.0075625,0.0065625,79.61,1764144000000.0,-1712.898549113849,0.0,14.188134308793394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:09:54,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87449.24,0.9,0.1,0.8901674684764276,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.0022644354430982026,0.826518936730844,0.6819,0.05,0.022,0.09,0.029,0.031,0.055999999999999994,0.03,1923.88328,7870.4316,2536.0279600000003,2710.92644,4897.15744,2623.4772000000003,68.19,57.63,0.0065625,0.0043125,68.19,1764144000000.0,-875.1666610949408,0.0,24.06085594729894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:10:18,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87440.74,0.72,0.28,0.7245266526069459,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.002263682900547316,0.8262442586997703,0.5763,0.05,0.029,0.031,0.012,0.0125,0.03,0.01225,2535.78146,2710.66294,1049.28888,1093.00925,2623.2222,1071.149065,57.63,50.37,0.0043125,0.0015625,57.63,1764144000000.0,2.2422193399739925,0.0,37.33668866703689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:10:43,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87468.85,0.42,0.58,0.3974601360970204,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.002262825542029967,0.825931322840938,0.5036999999999999,0.05,0.012,0.013,0.0028,0.0031,0.0125,0.00295,1049.6262000000002,1137.0950500000001,244.91278000000003,271.153435,1093.360625,258.0331075,50.37,48.32,0.0015625,0.0003625,50.37,1764144000000.0,0.0,67.04112921417581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:11:28,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87437.47,0.17,0.83,0.10322632438776552,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.002261497315730497,0.8254465202416315,0.4833,0.05,0.0027,0.003,0.0004,0.0005,0.00285,0.00045,236.08116900000002,262.31241,34.974988,43.718735,249.19678950000002,39.3468615,48.33,49.28,0.0003625,0.0003,48.33,1764144000000.0,0.0,81.1056883130867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:12:06,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87485.12,0.0015,0.9985,0.015340681722004867,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007739651580841513,2.8249728270071524,0.6023,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.74256,52.491071999999996,26.245535999999998,34.994048,48.11681599999999,30.619791999999997,60.23,65.37,0.0003,0.0003,60.23,1764316800000.0,0.0,-2.664580707349652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:12:50,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2902.16,0.939,0.061,0.9456315948169551,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.002258859268622009,0.8244836330470333,0.9357,0.05,0.0415,0.109,0.0405,0.0775,0.07525,0.059,120.43964,316.33544,117.53748,224.9174,218.38753999999997,171.22743999999997,93.57,86.26,0.0003,0.0041875,93.57,1764144000000.0,-2611.480292922036,0.0,30.364224487289704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:13:15,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2905.84,0.785,0.215,0.8315614869056549,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.002258006482933815,0.8241723662708424,0.7997,0.05,0.0345,0.0545,0.023,0.0335,0.0445,0.02825,100.25148000000002,158.36828,66.83432,97.34564000000002,129.30988,82.08998000000001,79.97,74.46,0.0045625,0.0043125,79.97,1764144000000.0,-627.5751876865825,0.0,28.398040052529296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:13:39,"2,900",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2907.59,0.475,0.525,0.5259828594965409,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0022572679093204617,0.8239027869019685,0.7012999999999999,0.05,0.019,0.0205,0.0095,0.0105,0.01975,0.01,55.24421,59.60559500000001,27.622105,30.529695000000004,57.4249025,29.0759,70.13,67.98,0.001875,0.001125,70.13,1764144000000.0,-317.7407090924988,0.0,58.36675510597626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:14:05,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2913.19,0.18,0.82,0.1786815563428682,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.002256448918737898,0.8236038553393328,0.6809999999999999,0.05,0.0049,0.0055,0.0031,0.0035,0.0052,0.0033,14.274631,16.022545,9.030889,10.196165,15.148588,9.613527,68.1,68.13,0.00055,0.0003,68.1,1764144000000.0,0.0,48.28955218539528,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:14:36,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2918.93,0.0415,0.9585,0.037221853900826274,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.002255433754102764,0.8232333202475088,0.7159,0.05,0.0004,0.0005,0.0004,0.0005,0.00045,0.00045,1.167572,1.459465,1.167572,1.459465,1.3135184999999998,1.3135184999999998,71.59,71.59,0.0003,0.0003,71.59,1764144000000.0,0.0,35.103533204967846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:15:02,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2922.38,0.0035,0.9965,0.031089728522207205,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.007734076616911402,2.8229379651726614,0.7519,0.05,0.0014,0.0017,0.0009,0.0013,0.00155,0.0010999999999999998,4.091332,4.968046,2.630142,3.7990939999999997,4.529689,3.2146179999999998,75.19,78.16,0.0003,0.0003,75.19,1764316800000.0,0.0,-54.02895339726601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:15:26,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2917.1,0.0025,0.9975,0.014804576464805208,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.007733338085033276,2.8226684010371454,0.8120999999999999,0.05,0.0006,0.0009,0.0005,0.0007,0.00075,0.0006000000000000001,1.7502599999999997,2.62539,1.45855,2.04197,2.187825,1.7502600000000001,81.21,85.02,0.0003,0.0003,81.21,1764316800000.0,0.0,-31.167136058240963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:16:39,"80,000",BTC,1000.0,1,87547.22,0.983,0.017,0.9862968213996335,79000.0,81000.0,80000.0,0.002251502902359481,0.8217985593612105,0.8545999999999999,0.05,0.048,0.1235,0.0365,0.1135,-1132.4754664581585,-1118.7092322885849,13.766234169573558,13.507642746747603,0.140489613529974,0.11810180929598077,0.505988094,247.96297959684398,-16365.56591626559,-15350.79549955948,1014.7704167061102,881.6926557963577,2.693026698952408,130.3847342108,8.646838299999999,22922.03621971998,0.988,0.98,0.984,0.008000000000000007,0.02,0.012,0.016,0.008,0.00016754999999999998,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,0.08574999999999999,0.075,4202.26656,10812.08167,3195.4735299999998,9936.609470000001,7507.174115,6566.0415,85.46,80.43,0.011,0.0075625,85.46,1764144000000.0,-1132.4754664581585,0.0,13.766234169573558,0.0,247.96297959684398,0.002832334134617227,0.505988094,0.00016754999999999998,1.8912301999999999,13.507642746747603,0.0,0.140489613529974,0.0,0.11810180929598077,0.0,0.002832334134617227,0.2618248325842897
2025-11-25 12:17:03,"82,000",BTC,1000.0,1,87541.39,0.972,0.028,0.9551687294395741,81000.0,83000.0,82000.0,0.00225075683734648,0.8215262456314651,0.8045,0.05,0.0365,0.1135,0.022,0.0915,-1664.7625960227538,-1650.554248944763,14.20834707799073,14.048559209987287,0.13478786800344228,0.025,0.510422449,197.7115054538708,-21875.454926691684,-20944.65805233416,930.7968743575213,734.8466478345009,2.100999563188461,193.849226959832,6.6817507915,17669.271849600824,0.979,0.967,0.973,0.01200000000000001,0.033,0.021,0.027000000000000003,0.012,0.0005932,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,0.075,0.056749999999999995,3195.260735,9935.947765,1925.91058,8010.037185,6565.604249999999,4967.9738824999995,80.45,68.53,0.0075625,0.0065625,80.45,1764144000000.0,-1664.7625960227538,0.0,14.20834707799073,0.0,197.7115054538708,0.002258491731212753,0.510422449,0.0005932,1.26759657,14.048559209987287,0.0,0.13478786800344228,0.0,0.025,0.0,0.002258491731212753,0.2018390597819023
2025-11-25 12:17:24,"84,000",BTC,1000.0,1,87556.97,0.905,0.095,0.8966736593717639,83000.0,85000.0,84000.0,0.002250080457690281,0.8212793670569525,0.6854,0.05,0.022,0.0915,0.03,0.032,-893.3157356444724,-848.5086345354076,44.807101109064774,14.023452656494806,0.11609526782191498,30.66755318474805,0.5319148935,31.921035757871323,-14373.46822339395,-13940.267143412173,433.2010799817761,430.88816051112394,1.4468503186521289,0.8660691520000073,5.006364,11860.431845511232,0.94,0.93,0.935,0.009999999999999898,0.07,0.06,0.065,0.010000000000000009,0.0,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,0.056749999999999995,0.031,1926.25334,8011.462755,2626.7091,2801.82304,4968.8580475,2714.26607,68.54,57.77,0.0065625,0.0043125,68.54,1764144000000.0,-893.3157356444724,0.0,44.807101109064774,0.0,31.921035757871323,0.0003645744680049038,0.5319148935,0.0,0.42675545,14.023452656494806,0.0,0.11609526782191498,0.0,30.66755318474805,0.0,0.0003645744680049038,0.13545959671184638
2025-11-25 12:17:45,"86,000",BTC,1000.0,1,87554.8,0.745,0.255,0.7403658046671593,85000.0,87000.0,86000.0,0.0022493794502788603,0.821023499351784,0.5776,0.05,0.03,0.032,0.0125,0.0135,-15.976572695476989,45.48044559031223,61.45701828578922,24.576017312292578,0.12329204680858423,36.75770892668805,0.653049156,96.23164551716218,-228.9429623161714,-46.186966417880285,182.7559958982911,152.09029226393963,0.5349820308124671,30.130721603538998,1.7900892855,3756.7077288462315,0.76,0.75,0.755,0.010000000000000009,0.25,0.24,0.245,0.010000000000000009,0.00741993,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,0.031,0.013000000000000001,2626.644,2801.7536,1094.4350000000002,1181.9898,2714.1988,1138.2124000000001,57.76,50.22,0.0043125,0.0015625,57.76,1764144000000.0,-15.976572695476989,0.0,61.45701828578922,0.0,96.23164551716218,0.0010991018826741901,0.653049156,0.00741993,0.11726271,24.576017312292578,0.0,0.12329204680858423,0.0,36.75770892668805,0.0,0.0010991018826741901,0.04290693061769579
2025-11-25 12:18:09,"88,000",BTC,1000.0,2,87547.84,0.42,0.58,0.4115560830460148,87000.0,89000.0,88000.0,0.002248615288969105,0.8207445804737233,0.5021,0.05,0.0125,0.0135,0.0029,0.0032,-491.9172501293539,-420.533366028429,71.38388410092486,28.627556515446564,0.2987188991612861,42.457608686317016,1.0869565215,1656.9142407480122,13.516851135228464,69.91833891805231,56.40148778282385,56.20638230424212,0.17010547858173453,0.025,0.862970086,512.9798273293845,0.46,0.44,0.45,0.020000000000000018,0.56,0.54,0.55,0.020000000000000018,0.03463278,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,0.013000000000000001,0.0030499999999999998,1094.348,1181.89584,253.88873599999997,280.153088,1138.12192,267.02091199999995,50.21,47.88,0.0015625,0.0003625,50.21,1764144000000.0,0.0,13.516851135228464,0.0,56.40148778282385,512.9798273293845,0.005859423000377674,0.862970086,-0.0,0.03463278,0.0,56.20638230424212,0.0,0.17010547858173453,0.0,0.025,0.018925815197131216,0.005859423000377674
2025-11-25 12:18:32,"90,000",BTC,1000.0,2,87543.64,0.18,0.82,0.11007288463283099,89000.0,91000.0,90000.0,0.002247929192437066,0.8204941552395291,0.47850000000000004,0.05,0.0029,0.0032,0.0004,0.0005,-927.9946210025328,-768.9581136300076,159.03650737252522,112.34563900522002,0.6815875973051896,46.00928077000001,2.509785,5064.137603607117,79.14660465429588,109.21979219331365,30.07318753901776,21.874793528044915,0.11318578102779209,8.085208229945051,0.5987377975,7.022653636906235,0.19,0.17,0.18,0.01999999999999999,0.83,0.81,0.8200000000000001,0.019999999999999907,0.00613264,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,0.0030499999999999998,0.00045,253.876556,280.139648,35.017456,43.77182,267.00810199999995,39.394638,47.85,49.11,0.0003625,0.0003,47.85,1764144000000.0,0.0,79.14660465429588,0.0,30.07318753901776,7.022653636906235,8.021889010905002e-05,0.5987377975,0.04852764,0.00613264,0.0,21.874793528044915,0.0,0.11318578102779209,0.0,8.085208229945051,0.05784700754511826,8.021889010905002e-05
2025-11-25 12:18:57,"98,000",BTC,1000.0,2,87556.93,0.0015,0.9985,0.015369797187120005,97000.0,99000.0,98000.0,0.007726567393852091,2.820197098756013,0.5986,0.05,0.0005,0.0006,0.0003,0.0004,-1410.8118828030374,-376.33656146382896,1034.4753213392084,1026.3025133950853,8.147807944123086,0.025,10.041975220500001,20090.36918672623,-2.673210588440969,1.0751183780390665,3.7483289664800354,3.336696571568259,0.3866323949117766,0.025,0.5005005005,0.786960635104318,0.002,0.001,0.0015,0.001,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.0,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,0.0005499999999999999,0.00035,43.778465,52.53415799999999,26.267078999999995,35.022771999999996,48.15631149999999,30.644925499999996,59.86,65.03,0.0003,0.0003,59.86,1764316800000.0,0.0,-2.673210588440969,0.0,3.7483289664800354,0.786960635104318,8.987987987979e-06,0.5005005005,23.89550059,0.0,0.0,3.336696571568259,0.0,0.3866323949117766,0.0,0.025,0.22945492934398493,8.987987987979e-06
